,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
468,113.5295619,1,1,3,20.1754441,full,4.8187008,18
469,113.5462492,1,1,3,20.1921313,full,4.8353881,18
470,113.5631514,1,1,3,20.2090392,full,4.8522963,18
471,113.5797784,1,1,3,20.2256819,full,4.8689387,18
472,113.5963111,1,1,3,20.2421935,full,4.8854501,18
473,113.613228,1,1,3,20.2591103,full,4.902367,18
474,113.6296783,1,1,3,20.2755605,full,4.9188173,18
475,113.6462824,1,1,3,20.2921645,full,4.9354211,18
476,113.6644557,1,1,3,20.310339,full,4.9535958,18
477,113.6811056,1,1,3,20.3269876,full,4.9702444,18
478,113.6964218,1,1,3,20.342304,full,4.9855608,18
479,113.7129784,1,1,3,20.3588605,full,5.0021173,18
480,113.7296818,1,1,3,20.3755641,full,5.0188208,18
481,113.7464324,1,1,3,20.3923145,full,5.0355713,18
482,113.7629577,1,1,3,20.4088398,full,5.0520966,18
483,113.7796894,1,1,3,20.4255717,full,5.0688284,18
484,113.7963339,1,1,3,20.4422161,full,5.0854729,18
485,113.8150603,1,1,3,20.4609425,full,5.104225,18
486,113.831106,1,1,3,20.4769882,full,5.120245,18
487,113.8489665,1,1,3,20.4948487,full,5.1381055,18
488,113.8633269,1,1,3,20.509209,full,5.1524932,18
489,113.8797901,1,1,3,20.5256723,full,5.168929,18
490,113.8965565,1,1,3,20.5424386,full,5.1856953,18
491,113.913148,1,1,3,20.5590301,full,5.2022867,18
492,113.9297345,1,1,3,20.5756166,full,5.2188733,18
493,113.9466166,1,1,3,20.5924988,full,5.2357555,18
494,113.9634325,1,1,3,20.6093154,full,5.2525726,18
495,113.9797864,1,1,3,20.6256687,full,5.2689255,18
496,113.9965286,1,1,3,20.6424108,full,5.2856676,18
497,114.0132726,1,1,3,20.659155,full,5.3024119,18
498,114.0300804,1,1,3,20.6759955,full,5.3192526,18
499,114.0467382,1,1,3,20.6926209,full,5.335878,18
500,114.063477,1,1,3,20.7093595,full,5.3526166,18
501,114.0800763,1,1,3,20.7259617,full,5.3692201,18
502,114.0965739,1,1,3,20.7424563,full,5.3857131,18
503,114.1134745,1,1,3,20.7593578,full,5.4026153,18
504,114.1299075,1,1,3,20.7757899,full,5.4190469,18
505,114.1467111,1,1,3,20.7925934,full,5.4358503,18
506,114.1646811,1,1,3,20.8105635,full,5.4538205,18
507,114.1799704,1,1,3,20.8258527,full,5.4691096,18
508,114.1965616,1,1,3,20.8424439,full,5.4857007,18
509,114.2132377,1,1,3,20.85912,full,5.5023768,18
510,114.2299181,1,1,3,20.8758005,full,5.5190573,18
511,114.246508,1,1,3,20.8923907,full,5.5356474,18
512,114.2633975,1,1,3,20.9092798,full,5.5525366,18
513,114.2802606,1,1,3,20.9261429,full,5.5693997,18
514,114.2965906,1,1,3,20.9424728,full,5.5857295,18
515,114.3133594,1,1,3,20.9592415,full,5.6024982,18
516,114.3302608,1,1,3,20.9761627,full,5.6194201,18
517,114.3465881,1,1,3,20.9924702,full,5.6357269,18
518,114.3633733,1,1,3,21.0092555,full,5.6525123,18
519,114.3800215,1,1,3,21.0259037,full,5.6691605,18
520,114.3968816,1,1,3,21.0427637,full,5.6860205,18
521,114.4133416,1,1,3,21.0592239,full,5.7024807,18
522,114.4300152,1,1,3,21.0758975,full,5.7191542,18
523,114.4466616,1,1,3,21.092544,full,5.7358008,18
524,114.4635728,1,1,3,21.1094554,full,5.7527124,18
525,114.4800449,1,1,3,21.1259279,full,5.7691848,18
526,114.4967338,1,1,3,21.1426163,full,5.7858731,18
527,114.5133156,1,1,3,21.1591977,full,5.8024544,18
528,114.5302645,1,1,3,21.1761467,full,5.8194035,18
529,114.5467761,1,1,3,21.1926584,full,5.8359151,18
530,114.5634479,1,1,3,21.2093555,full,5.8526123,18
531,114.5803033,1,1,3,21.2261857,full,5.8694425,18
532,114.5971736,1,1,3,21.2430562,full,5.8863131,18
533,114.6134476,1,1,3,21.25933,full,5.9025868,18
534,114.6301977,1,1,3,21.2760802,full,5.9193369,18
535,114.6468892,1,1,3,21.2927715,full,5.9360283,18
536,114.6635659,1,1,3,21.3094533,full,5.9527102,18
537,114.6800135,1,1,3,21.3258957,full,5.9691525,18
538,114.6967984,1,1,3,21.3426805,full,5.9859373,18
539,114.715759,1,1,3,21.3616412,full,6.0048981,18
540,114.7301953,1,1,3,21.3760776,full,6.0193344,18
541,114.7467763,1,1,3,21.3926586,full,6.0359154,18
542,114.7634909,1,1,3,21.409373,full,6.0526297,18
543,114.7803507,1,1,3,21.4262326,full,6.0694893,18
544,114.7969268,1,1,3,21.442809,full,6.0860657,18
545,114.8135561,1,1,3,21.4594383,full,6.102695,18
546,114.8301746,1,1,3,21.4760568,full,6.1193135,18
547,114.8468867,1,1,3,21.4927689,full,6.1360257,18
548,114.8649122,1,1,3,21.5107946,full,6.1540514,18
549,114.8803955,1,1,3,21.5262779,full,6.1695346,18
550,114.8969468,1,1,3,21.5428292,full,6.186086,18
551,114.9136659,1,1,3,21.5595482,full,6.2028049,18
552,114.9301496,1,1,3,21.5760317,full,6.2192885,18
553,114.9469779,1,1,3,21.5928601,full,6.236117,18
554,114.9635269,1,1,3,21.6094089,full,6.2526656,18
555,114.9803911,1,1,3,21.6262732,full,6.2695299,18
556,114.9970384,1,1,3,21.6429206,full,6.2861773,18
557,115.0137723,1,1,3,21.6596546,full,6.3029114,18
558,115.0303387,1,1,3,21.6762213,full,6.3194781,18
559,115.0484496,1,1,3,21.6943319,full,6.3375886,18
560,115.0637273,1,1,3,21.7096095,full,6.3528663,18
561,115.0801863,1,1,3,21.7260686,full,6.3693253,18
562,115.0968597,1,1,3,21.7427419,full,6.3859986,18
563,115.1138282,1,1,3,21.7597104,full,6.4029682,18
564,115.130335,1,1,3,21.7762172,full,6.419474,18
565,115.1470841,1,1,3,21.7929663,full,6.436223,18
566,115.1637656,1,1,3,21.8096478,full,6.4529044,18
567,115.1807722,1,1,3,21.8266772,full,6.4699342,18
568,115.1972062,1,1,3,21.8430885,full,6.4863453,18
569,115.2139051,1,1,3,21.8598039,full,6.5030607,18
570,115.2303457,1,1,3,21.8762278,full,6.5194846,18
571,115.2470984,1,1,3,21.8929807,full,6.5362375,18
572,115.2636032,1,1,3,21.9094855,full,6.5527424,18
573,115.2806316,1,1,3,21.926514,full,6.5697707,18
574,115.2991589,1,1,3,21.9450411,full,6.5882979,18
575,115.3136759,1,1,3,21.9595593,full,6.6028165,18
576,115.3302814,1,1,3,21.976164,full,6.6194208,18
577,115.3469384,1,1,3,21.9928211,full,6.6360779,18
578,115.3636774,1,1,3,22.0095596,full,6.6528163,18
579,115.3802658,1,1,3,22.026148,full,6.6694048,18
580,115.397033,1,1,3,22.0429154,full,6.6861721,18
581,115.4138301,1,1,3,22.0597122,full,6.7029691,18
582,115.4304148,1,1,3,22.0762971,full,6.7195539,18
583,115.4470131,1,1,3,22.0928952,full,6.7361519,18
584,115.4637967,1,1,3,22.1096789,full,6.7529357,18
585,115.4803344,1,1,3,22.1262165,full,6.7694733,18
586,115.4971131,1,1,3,22.1429955,full,6.7862521,18
587,115.5138922,1,1,3,22.1597746,full,6.8030313,18
588,115.5305383,1,1,3,22.1764207,full,6.8196775,18
589,115.5473319,1,1,3,22.1932141,full,6.8364708,18
590,115.5639866,1,1,3,22.2098688,full,6.8531256,18
591,115.5805538,1,1,3,22.226436,full,6.8696928,18
592,115.5974402,1,1,3,22.2433223,full,6.8865791,18
593,115.6138774,1,1,3,22.2597597,full,6.9030165,18
594,115.630505,1,1,3,22.2763872,full,6.9196441,18
595,115.6472339,1,1,3,22.2931161,full,6.9363728,18
596,115.6640421,1,1,3,22.3099243,full,6.9531811,18
597,115.6804868,1,1,3,22.326369,full,6.9696258,18
598,115.6971064,1,1,3,22.3429886,full,6.9862453,18
599,115.7139231,1,1,3,22.3598053,full,7.003062,18
600,115.7306179,1,1,3,22.3765001,full,7.0197569,18
601,115.7472805,1,1,3,22.3931627,full,7.0364195,18
602,115.7638417,1,1,3,22.4097241,full,7.0529809,18
603,115.7805016,1,1,3,22.4263838,full,7.0696406,18
604,115.7972038,1,1,3,22.443086,full,7.0863426,18
605,115.8138509,1,1,3,22.4597334,full,7.1029902,18
606,115.8330647,1,1,3,22.4789469,full,7.1222036,18
607,115.8472049,1,1,3,22.493087,full,7.1363438,18
608,115.8638937,1,1,3,22.5097759,full,7.1530326,18
609,115.880604,1,1,3,22.5264862,full,7.169743,18
610,115.8974045,1,1,3,22.5432866,full,7.1865435,18
611,115.9140203,1,1,3,22.5599027,full,7.2031596,18
612,115.9307678,1,1,3,22.5766499,full,7.2199066,18
613,115.9475919,1,1,3,22.5934741,full,7.2367308,18
614,115.9639695,1,1,3,22.6098517,full,7.2531084,18
615,115.980828,1,1,3,22.6267101,full,7.2699668,18
616,115.9974103,1,1,3,22.6432925,full,7.2865493,18
617,116.0141263,1,1,3,22.6600085,full,7.3032653,18
618,116.0306885,1,1,3,22.6765707,full,7.3198434,18
619,116.0475497,1,1,3,22.6934318,full,7.3366885,18
620,116.0656679,1,1,3,22.7115501,full,7.3548068,18
621,116.0806984,1,1,3,22.7265807,full,7.3698376,18
622,116.0974195,1,1,3,22.7433017,full,7.3865586,18
623,116.1140431,1,1,3,22.7599258,full,7.4031828,18
624,116.1308528,1,1,3,22.7767351,full,7.419992,18
625,116.1474825,1,1,3,22.7933648,full,7.4366221,18
626,116.1642291,1,1,3,22.8101115,full,7.4533682,18
627,116.1808099,1,1,3,22.8266921,full,7.4699487,18
628,116.197406,1,1,3,22.8432885,full,7.4865452,18
629,116.2143231,1,1,3,22.8602053,full,7.503462,18
630,116.2306741,1,1,3,22.8765562,full,7.5198129,18
631,116.2476437,1,1,3,22.8935259,full,7.5367827,18
632,116.2641277,1,1,3,22.9100098,full,7.5532665,18
633,116.2810392,1,1,3,22.9269282,full,7.5701854,18
634,116.2975174,1,1,3,22.9433997,full,7.5866565,18
635,116.3141475,1,1,3,22.9600304,full,7.6032872,18
636,116.3308842,1,1,3,22.9767666,full,7.6200234,18
637,116.3474605,1,1,3,22.9933427,full,7.6365994,18
638,116.3641519,1,1,3,23.0100343,full,7.6532911,18
639,116.3808931,1,1,3,23.0267753,full,7.670032,18
640,116.3976968,1,1,3,23.043579,full,7.6868358,18
641,116.4141829,1,1,3,23.0600653,full,7.7033221,18
642,116.4309399,1,1,3,23.0768221,full,7.7200789,18
643,116.4476213,1,1,3,23.0935038,full,7.7367606,18
644,116.4644478,1,1,3,23.11033,full,7.7535867,18
645,116.4809966,1,1,3,23.1268789,full,7.7701358,18
646,116.4974526,1,1,3,23.1433348,full,7.7865915,18
647,116.5142581,1,1,3,23.1601675,full,7.8034245,18
648,116.5310986,1,1,3,23.1769809,full,7.8202377,18
649,116.5476826,1,1,3,23.1935648,full,7.8368215,18
650,116.564157,1,1,3,23.2100398,full,7.8532966,18
651,116.5808676,1,1,3,23.2267497,full,7.8700065,18
652,116.597582,1,1,3,23.2434641,full,7.8867209,18
653,116.6144519,1,1,3,23.260334,full,7.9035908,18
654,116.6310848,1,1,3,23.2769674,full,7.9202242,18
655,116.6475874,1,1,3,23.2934697,full,7.9367265,18
656,116.6642911,1,1,3,23.3101732,full,7.9534299,18
657,116.6810143,1,1,3,23.3268966,full,7.9701533,18
658,116.6978387,1,1,3,23.3437208,full,7.9869776,18
659,116.7143892,1,1,3,23.3602714,full,8.0035281,18
660,116.7311407,1,1,3,23.3770228,full,8.0202796,18
661,116.7476868,1,1,3,23.393569,full,8.0368258,18
662,116.7644236,1,1,3,23.4103067,full,8.0535635,18
663,116.780873,1,1,3,23.4267552,full,8.0700121,18
664,116.7977709,1,1,3,23.4436535,full,8.0869103,18
665,116.8143805,1,1,3,23.4602626,full,8.1035193,18
666,116.8312314,1,1,3,23.4771141,full,8.1203708,18
667,116.8478159,1,1,3,23.4936992,full,8.1369561,18
668,116.8645781,1,1,3,23.5104603,full,8.153717,18
669,116.8813643,1,1,3,23.5272464,full,8.1705031,18
670,116.8976979,1,1,3,23.5435801,full,8.1868368,18
671,116.9143884,1,1,3,23.5602706,full,8.2035273,18
672,116.9311908,1,1,3,23.5770729,full,8.2203297,18
673,116.9478223,1,1,3,23.5937046,full,8.2369614,18
674,116.9644022,1,1,3,23.6102844,full,8.2535412,18
675,116.9810753,1,1,3,23.6269576,full,8.2702142,18
676,116.9978032,1,1,3,23.6436853,full,8.286942,18
677,117.0145205,1,1,3,23.6604031,full,8.3036599,18
678,117.0313177,1,1,3,23.6772011,full,8.3204578,18
679,117.048052,1,1,3,23.6939344,full,8.3371913,18
680,117.0646059,1,1,3,23.7104881,full,8.3537452,18
681,117.0813148,1,1,3,23.7271969,full,8.3704537,18
682,117.0981617,1,1,3,23.744044,full,8.3873007,18
683,117.1145424,1,1,3,23.7604246,full,8.4036814,18
684,117.1314755,1,1,3,23.7773581,full,8.4206149,18
685,117.1478547,1,1,3,23.7937369,full,8.4369937,18
686,117.1660595,1,1,3,23.8119418,full,8.4551986,18
687,117.1811563,1,1,3,23.8270386,full,8.470296,18
688,117.1980522,1,1,3,23.8439346,full,8.4871914,18
689,117.214834,1,1,3,23.8607167,full,8.5039738,18
690,117.2312145,1,1,3,23.8770966,full,8.5203534,18
691,117.2479064,1,1,3,23.8937886,full,8.5370456,18
692,117.2648709,1,1,3,23.9107539,full,8.5540108,18
693,117.2812755,1,1,3,23.9271579,full,8.5704148,18
694,117.2978977,1,1,3,23.9437799,full,8.5870366,18
695,117.3145952,1,1,3,23.9604776,full,8.6037345,18
696,117.3315101,1,1,3,23.9773924,full,8.6206493,18
697,117.3480344,1,1,3,23.9939167,full,8.6371735,18
698,117.3646525,1,1,3,24.0105353,full,8.6537923,18
699,117.3812332,1,1,3,24.0271158,full,8.6703727,18
700,117.3979292,1,1,3,24.0438114,full,8.6870683,18
701,117.4147695,1,1,3,24.0606518,full,8.7039086,18
702,117.431317,1,1,3,24.0771993,full,8.720456,18
703,117.4481814,1,1,3,24.0940637,full,8.7373205,18
704,117.4649064,1,1,3,24.1107887,full,8.7540455,18
705,117.4812525,1,1,3,24.1271348,full,8.7703915,18
706,117.4981869,1,1,3,24.1440691,full,8.7873258,18
707,117.5145565,1,1,3,24.1604387,full,8.8036955,18
708,117.5313102,1,1,3,24.1771923,full,8.8204491,18
709,117.5481437,1,1,3,24.1940264,full,8.8372832,18
710,117.5650386,1,1,3,24.2109221,full,8.8541791,18
711,117.5813665,1,1,3,24.2272488,full,8.8705055,18
712,117.5983216,1,1,3,24.2442041,full,8.8874609,18
713,117.6147827,1,1,3,24.260665,full,8.9039218,18
714,117.6314146,1,1,3,24.2772968,full,8.9205535,18
715,117.6482737,1,1,3,24.2941559,full,8.9374126,18
716,117.6646767,1,1,3,24.3105589,full,8.9538156,18
717,117.683706,1,1,3,24.3295882,full,8.9728449,18
718,117.6982516,1,1,3,24.3441337,full,8.9873905,18
719,117.715015,1,1,3,24.3608972,full,9.0041539,18
720,117.731362,1,1,3,24.3772442,full,9.020501,18
721,117.7482385,1,1,3,24.3941206,full,9.0373773,18
722,117.7647706,1,1,3,24.4106528,full,9.0539097,18
723,117.7830358,1,1,3,24.428918,full,9.0721747,18
724,117.7982935,1,1,3,24.4441756,full,9.0874324,18
725,117.8148379,1,1,3,24.4607201,full,9.1039769,18
726,117.8315725,1,1,3,24.4774551,full,9.120712,18
727,117.8484611,1,1,3,24.4943438,full,9.1376007,18
728,117.8651548,1,1,3,24.511037,full,9.1542938,18
729,117.881614,1,1,3,24.5274961,full,9.1707529,18
730,117.8983562,1,1,3,24.5442384,full,9.1874951,18
731,117.9149675,1,1,3,24.5608497,full,9.2041065,18
732,117.9314601,1,1,3,24.5773424,full,9.2205992,18
733,117.9483702,1,1,3,24.5942525,full,9.2375307,18
734,117.9648943,1,1,3,24.6107765,full,9.2540334,18
735,117.9817646,1,1,3,24.6276468,full,9.2709036,18
736,117.9984034,1,1,3,24.6442858,full,9.2875427,18
737,118.015027,1,1,3,24.6609095,full,9.3041664,18
738,118.0316935,1,1,3,24.677576,full,9.3208328,18
739,118.0484943,1,1,3,24.6943766,full,9.3376333,18
740,118.0652908,1,1,3,24.7111732,full,9.3544301,18
741,118.081632,1,1,3,24.7275143,full,9.3707712,18
742,118.0982726,1,1,3,24.744155,full,9.3874118,18
743,118.1149949,1,1,3,24.7608771,full,9.4041339,18
744,118.1317358,1,1,3,24.7776185,full,9.4208753,18
745,118.1497127,1,1,3,24.795595,full,9.4388518,18
746,118.1650258,1,1,3,24.8109086,full,9.4541654,18
747,118.1815587,1,1,3,24.8274413,full,9.4706981,18
748,118.198285,1,1,3,24.8441683,full,9.4874251,18
749,118.2149832,1,1,3,24.8608659,full,9.5041233,18
750,118.2333137,1,1,3,24.8791969,full,9.5224537,18
751,118.2483758,1,1,3,24.894258,full,9.5375149,18
752,118.2653054,1,1,3,24.9112138,full,9.5544747,18
753,118.2816923,1,1,3,24.9275749,full,9.5708318,18
754,118.2983913,1,1,3,24.9442738,full,9.5875305,18
755,118.3150996,1,1,3,24.9609819,full,9.6042387,18
756,118.3320205,1,1,3,24.9779028,full,9.6211596,18
757,118.3498892,1,1,3,24.9957714,full,9.6390282,18
758,118.3652543,1,1,3,25.0111365,full,9.6543934,18
759,118.381863,1,1,3,25.0277453,full,9.6710021,18
760,118.3985238,1,1,3,25.044406,full,9.6876628,18
761,118.4153347,1,1,3,25.0612183,full,9.7044752,18
762,118.4317517,1,1,3,25.0776339,full,9.7208906,18
763,118.448511,1,1,3,25.0943936,full,9.7376505,18
764,118.4656084,1,1,3,25.1114906,full,9.7547473,18
765,118.4817334,1,1,3,25.1276156,full,9.7708723,18
766,118.4986472,1,1,3,25.1445298,full,9.7877865,18
767,118.5150793,1,1,3,25.1609615,full,9.8042184,18
768,118.5336004,1,1,3,25.1794829,full,9.8227397,18
769,118.5485741,1,1,3,25.1944564,full,9.8377131,18
770,118.5653722,1,1,3,25.2112543,full,9.8545111,18
771,118.5818847,1,1,3,25.2277678,full,9.8710251,18
772,118.5985767,1,1,3,25.2444589,full,9.8877158,18
773,118.6151823,1,1,3,25.2610646,full,9.9043219,18
774,118.6319175,1,1,3,25.2778,full,9.9210567,18
775,118.6485478,1,1,3,25.2944562,full,9.9377131,18
776,118.6651595,1,1,3,25.3110416,full,9.9542982,18
777,118.6819881,1,1,3,25.3278704,full,9.9711272,18
778,118.6988279,1,1,3,25.3447101,full,9.9879668,18
779,118.7169624,1,1,3,25.362846,full,10.0061193,18
780,120.7503994,1,1,3,27.3962818,safe,0.00378709999995,18
781,120.7661689,1,1,3,27.4120514,safe,0.0195564000001,18
782,120.7827622,1,1,3,27.4286445,safe,0.0361495000002,18
783,120.7997434,1,1,3,27.4456256,safe,0.0531306000003,18
784,120.816366,1,1,3,27.4622486,safe,0.0697537000001,18
785,120.8328395,1,1,3,27.4787225,safe,0.0862276000003,18
786,120.8495256,1,1,3,27.4954081,safe,0.1029131,18
787,120.8663167,1,1,3,27.5121994,safe,0.1197045,18
788,120.88304,1,1,3,27.5289223,safe,0.1364273,18
789,120.8994717,1,1,3,27.5453545,safe,0.1528595,18
790,120.9177711,1,1,3,27.5636537,safe,0.1711587,18
791,120.9329842,1,1,3,27.5788666,safe,0.1863717,18
792,120.9494759,1,1,3,27.5953587,safe,0.2028637,18
793,120.9665857,1,1,3,27.6124688,safe,0.2199739,18
794,120.9828639,1,1,3,27.6287464,safe,0.2362514,18
795,120.9994612,1,1,3,27.6453439,safe,0.2528489,18
796,121.0164672,1,1,3,27.6623497,safe,0.2698549,18
797,121.0331855,1,1,3,27.6790684,safe,0.2865735,18
798,121.0498232,1,1,3,27.6957055,safe,0.3032107,18
799,121.0665791,1,1,3,27.7124618,safe,0.3199669,18
800,121.0829806,1,1,3,27.7288631,safe,0.3363682,18
801,121.0996503,1,1,3,27.7455329,safe,0.3530379,18
802,121.1164938,1,1,3,27.7623765,safe,0.3698816,18
803,121.1332641,1,1,3,27.7791468,safe,0.3866518,18
804,121.1498525,1,1,3,27.795735,safe,0.40324,18
805,121.1678338,1,1,3,27.8137162,safe,0.4212212,18
806,121.1829672,1,1,3,27.8288497,safe,0.4363548,18
807,121.2010421,1,1,3,27.8469247,safe,0.4544297,18
808,121.2163126,1,1,3,27.8621952,safe,0.4697003,18
809,121.2331031,1,1,3,27.8789856,safe,0.4864906,18
810,121.2498738,1,1,3,27.8957565,safe,0.5032616,18
811,121.2663403,1,1,3,27.9122228,safe,0.5197277,18
812,121.283218,1,1,3,27.9291004,safe,0.5366055,18
813,121.2997546,1,1,3,27.9456372,safe,0.5531423,18
814,121.3162798,1,1,3,27.9621626,safe,0.5696676,18
815,121.3330116,1,1,3,27.9788941,safe,0.5863992,18
816,121.3498309,1,1,3,27.9957132,safe,0.6032181,18
817,121.3666372,1,1,3,28.0125196,safe,0.6200246,18
818,121.3831933,1,1,3,28.0290765,safe,0.6365815,18
819,121.3998276,1,1,3,28.0457099,safe,0.6532149,18
820,121.4166101,1,1,3,28.0624926,safe,0.6699977,18
821,121.4331285,1,1,3,28.0790111,safe,0.6865161,18
822,121.4499227,1,1,3,28.0958053,safe,0.7033103,18
823,121.4663649,1,1,3,28.1122477,safe,0.7197527,18
824,121.4831656,1,1,3,28.129048,safe,0.736553,18
825,121.4998264,1,1,3,28.145709,safe,0.7532142,18
826,121.5165317,1,1,3,28.1624143,safe,0.7699194,18
827,121.5334105,1,1,3,28.1792933,safe,0.7867986,18
828,121.5500552,1,1,3,28.195959,safe,0.8034643,18
829,121.5667826,1,1,3,28.2126653,safe,0.8201705,18
830,121.5854846,1,1,3,28.231367,safe,0.8388721,18
831,121.5998732,1,1,3,28.2457557,safe,0.8532607,18
832,121.6166773,1,1,3,28.2625596,safe,0.8700646,18
833,121.6347078,1,1,3,28.2805902,safe,0.8880954,18
834,121.6498914,1,1,3,28.2957739,safe,0.903279,18
835,121.6664942,1,1,3,28.3123767,safe,0.9198817,18
836,121.6833396,1,1,3,28.3292221,safe,0.9367283,18
837,121.7000936,1,1,3,28.3459761,safe,0.9534811,18
838,121.7166525,1,1,3,28.362535,safe,0.9700401,18
839,121.7333924,1,1,3,28.3792747,safe,0.9867798,18
840,121.7500061,1,1,3,28.3958885,safe,1.0033936,18
841,121.7666312,1,1,3,28.4125146,safe,1.020048,18
842,121.7833789,1,1,3,28.4292616,safe,1.0367667,18
843,121.7999968,1,1,3,28.4458792,safe,1.0533842,18
844,121.8165138,1,1,3,28.4623967,safe,1.0699018,18
845,121.8333733,1,1,3,28.4792557,safe,1.0867608,18
846,121.8500647,1,1,3,28.4959472,safe,1.1034523,18
847,121.8666267,1,1,3,28.5125095,safe,1.1200145,18
848,121.8832516,1,1,3,28.529134,safe,1.136639,18
849,121.9000503,1,1,3,28.5459328,safe,1.1534378,18
850,121.9182194,1,1,3,28.5641024,safe,1.1716075,18
851,121.9334975,1,1,3,28.5793949,safe,1.1869001,18
852,121.9500991,1,1,3,28.5959819,safe,1.203487,18
853,121.9666784,1,1,3,28.6125612,safe,1.2200663,18
854,121.9836507,1,1,3,28.6295331,safe,1.2370382,18
855,121.9999979,1,1,3,28.6458804,safe,1.2533854,18
856,122.0166967,1,1,3,28.6625791,safe,1.2700841,18
857,122.0333758,1,1,3,28.6792583,safe,1.2867634,18
858,122.0500741,1,1,3,28.6959571,safe,1.3034623,18
859,122.0668978,1,1,3,28.7127804,safe,1.3202856,18
860,122.0836246,1,1,3,28.7295082,safe,1.3370136,18
861,122.1001056,1,1,3,28.7459881,safe,1.3534932,18
862,122.1167997,1,1,3,28.7626824,safe,1.3701875,18
863,122.1334957,1,1,3,28.7793799,safe,1.386885,18
864,122.1504243,1,1,3,28.7963071,safe,1.4038124,18
865,122.1668097,1,1,3,28.8126922,safe,1.4201972,18
866,122.1834551,1,1,3,28.8293377,safe,1.4368428,18
867,122.2001785,1,1,3,28.8460611,safe,1.4535662,18
868,122.2167939,1,1,3,28.8626764,safe,1.4701815,18
869,122.2336174,1,1,3,28.8795001,safe,1.4870052,18
870,122.2502138,1,1,3,28.8960965,safe,1.5036018,18
871,122.2670568,1,1,3,28.9129396,safe,1.5204455,18
872,122.2835856,1,1,3,28.9294681,safe,1.536973,18
873,122.300142,1,1,3,28.9460247,safe,1.5535298,18
874,122.3168246,1,1,3,28.962707,safe,1.570212,18
875,122.3335954,1,1,3,28.9794778,safe,1.5869828,18
876,122.3528877,1,1,3,28.9987704,safe,1.6062754,18
877,122.3670765,1,1,3,29.012959,safe,1.6204641,18
878,122.3835403,1,1,3,29.0294228,safe,1.636928,18
879,122.4002585,1,1,3,29.0461417,safe,1.6536467,18
880,122.4169275,1,1,3,29.0628099,safe,1.670315,18
881,122.4335433,1,1,3,29.0794258,safe,1.6869308,18
882,122.4504867,1,1,3,29.096369,safe,1.7038741,18
883,122.46699,1,1,3,29.1128724,safe,1.7203775,18
884,122.4835961,1,1,3,29.1294786,safe,1.7369837,18
885,122.5003462,1,1,3,29.1462442,safe,1.7537494,18
886,122.5170962,1,1,3,29.1629789,safe,1.7704841,18
887,122.5335604,1,1,3,29.1794429,safe,1.786948,18
888,122.5502966,1,1,3,29.1961796,safe,1.8036846,18
889,122.5671766,1,1,3,29.2130597,safe,1.820565,18
890,122.5838103,1,1,3,29.229693,safe,1.8371983,18
891,122.6003697,1,1,3,29.2462523,safe,1.8537578,18
892,122.6183295,1,1,3,29.264212,safe,1.8717171,18
893,122.6335511,1,1,3,29.2794336,safe,1.8869385,18
894,122.6502368,1,1,3,29.2961197,safe,1.9036246,18
895,122.6670067,1,1,3,29.312889,safe,1.9203941,18
896,122.6837376,1,1,3,29.3296204,safe,1.9371256,18
897,122.7002639,1,1,3,29.3461467,safe,1.953652,18
898,122.7172649,1,1,3,29.3631476,safe,1.9706529,18
899,122.7338985,1,1,3,29.3797811,safe,1.9872862,18
900,122.7503787,1,1,3,29.3962613,safe,2.0037663,18
901,122.7669568,1,1,3,29.4128392,safe,2.0203442,18
902,122.7838175,1,1,3,29.4297,safe,2.037205,18
903,122.8003714,1,1,3,29.4462538,safe,2.0537588,18
904,122.8194131,1,1,3,29.4652958,safe,2.0728009,18
905,122.8337369,1,1,3,29.4796192,safe,2.0871243,18
906,122.8503741,1,1,3,29.4962567,safe,2.1037619,18
907,122.8673597,1,1,3,29.5132427,safe,2.1207481,18
908,122.8837967,1,1,3,29.5296791,safe,2.1371841,18
909,122.9006728,1,1,3,29.5465554,safe,2.1540604,18
910,122.9194687,1,1,3,29.5653511,safe,2.1728561,18
911,122.9338374,1,1,3,29.5797199,safe,2.187225,18
912,122.9507037,1,1,3,29.5965863,safe,2.2040913,18
913,122.9671559,1,1,3,29.6130384,safe,2.2205436,18
914,122.9837102,1,1,3,29.6295929,safe,2.2370982,18
915,123.0006535,1,1,3,29.6465362,safe,2.2540415,18
916,123.0172755,1,1,3,29.6631582,safe,2.2706634,18
917,123.0341034,1,1,3,29.6799859,safe,2.2874911,18
918,123.0504043,1,1,3,29.6962868,safe,2.3037919,18
919,123.0671931,1,1,3,29.7130756,safe,2.3205808,18
920,123.0840254,1,1,3,29.729908,safe,2.3374133,18
921,123.1005705,1,1,3,29.746453,safe,2.3539582,18
922,123.1186909,1,1,3,29.7645734,safe,2.3720784,18
923,123.1353186,1,1,3,29.7812012,safe,2.3887062,18
924,123.1505183,1,1,3,29.7964008,safe,2.4039058,18
925,123.1705372,1,1,3,29.8164197,safe,2.4239247,18
926,123.1838699,1,1,3,29.8297523,safe,2.4372574,18
927,123.2019389,1,1,3,29.8478212,safe,2.4553262,18
928,123.2186325,1,1,3,29.8645149,safe,2.4720199,18
929,123.2339788,1,1,3,29.8798613,safe,2.4873664,18
930,123.2505646,1,1,3,29.8964471,safe,2.5039521,18
