,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
434,33.7718863001,1,1,2,19.9505725,full,4.25022009993,25
435,33.7887048998,1,1,2,19.9673909999,full,4.26703869994,25
436,33.8054612,1,1,2,19.9841473999,full,4.28379479982,25
437,33.8213855,1,1,2,20.0000716001,full,4.29971949989,25
438,33.8387839999,1,1,2,20.0174702001,full,4.3171178,25
439,33.854936,1,1,2,20.0336221999,full,4.33326969994,25
440,33.8713894999,1,1,2,20.0500755999,full,4.34972319985,25
441,33.8887429999,1,1,2,20.0674292,full,4.36707659997,25
442,33.9055502999,1,1,2,20.0842530001,full,4.38390060002,25
443,33.9221323999,1,1,2,20.1008387001,full,4.4004863,25
444,33.9380474,1,1,2,20.1167335,full,4.41638099984,25
445,33.9554548,1,1,2,20.1341409001,full,4.43378839991,25
446,33.9713965999,1,1,2,20.1500827,full,4.44973049988,25
447,33.9880337,1,1,2,20.1667198001,full,4.4663672999,25
448,34.0047263999,1,1,2,20.1834126001,full,4.48306009988,25
449,34.0220750999,1,1,2,20.2007611999,full,4.50040879985,25
450,34.0380474001,1,1,2,20.2167334999,full,4.51638089982,25
451,34.054701,1,1,2,20.2333871,full,4.53303459985,25
452,34.0719071999,1,1,2,20.2505934001,full,4.55024100002,25
453,34.0888981,1,1,2,20.2676039001,full,4.56725159986,25
454,34.1047805001,1,1,2,20.2834665,full,4.5831139998,25
455,34.1214516999,1,1,2,20.3001377999,full,4.59978539986,25
456,34.1387666999,1,1,2,20.3174529001,full,4.61710039992,25
457,34.1555083999,1,1,2,20.3341945,full,4.63384199981,25
458,34.1714277,1,1,2,20.3501138999,full,4.64976149984,25
459,34.1880911,1,1,2,20.3667770999,full,4.66642459994,25
460,34.205453,1,1,2,20.3841394,full,4.6837871999,25
461,34.2221991001,1,1,2,20.4008853999,full,4.70053299982,25
462,34.2388911999,1,1,2,20.4175773,full,4.71722480003,25
463,34.2555938999,1,1,2,20.4342803,full,4.73392799986,25
464,34.2721605001,1,1,2,20.4508468001,full,4.75049459981,25
465,34.2888735998,1,1,2,20.4675598,full,4.76720749983,25
466,34.3055205001,1,1,2,20.4842065,full,4.7838539998,25
467,34.322104,1,1,2,20.5007902,full,4.8004379,25
468,34.3380594999,1,1,2,20.5167455999,full,4.81639319984,25
469,34.3547401999,1,1,2,20.5334262999,full,4.83307389985,25
470,34.3713974999,1,1,2,20.5500837001,full,4.84973119991,25
471,34.3885865,1,1,2,20.5672726999,full,4.86692029983,25
472,34.4048005999,1,1,2,20.5834868001,full,4.88313440001,25
473,34.4214108,1,1,2,20.6000969,full,4.89974449994,25
474,34.4388464,1,1,2,20.6175327001,full,4.91718029999,25
475,34.4552547,1,1,2,20.6339411,full,4.9335886999,25
476,34.4714364,1,1,2,20.6501225,full,4.94977009995,25
477,34.4880881,1,1,2,20.6667740999,full,4.96642159997,25
478,34.5048090999,1,1,2,20.6834952,full,4.98314269981,25
479,34.5221173998,1,1,2,20.7008036999,full,5.00045129983,25
480,34.5380617999,1,1,2,20.7167479,full,5.01639549993,25
481,34.5547886998,1,1,2,20.7334747999,full,5.03312219982,25
482,34.5715146,1,1,2,20.7502007,full,5.04984809994,25
483,34.5887203,1,1,2,20.7674064001,full,5.06705389987,25
484,34.6054968,1,1,2,20.7841829001,full,5.0838303999,25
485,34.6214248999,1,1,2,20.8001109001,full,5.0997585,25
486,34.6382267,1,1,2,20.8169128001,full,5.1165604,25
487,34.6554302,1,1,2,20.8341164,full,5.13376390003,25
488,34.6722142,1,1,2,20.8509005001,full,5.15054799989,25
489,34.6881267,1,1,2,20.8668128999,full,5.16646039998,25
490,34.7054224999,1,1,2,20.8841087001,full,5.18375630002,25
491,34.7214486001,1,1,2,20.9001348,full,5.19978249981,25
492,34.7380746,1,1,2,20.9167607001,full,5.21640819986,25
493,34.7547857999,1,1,2,20.9334718999,full,5.23311939999,25
494,34.7721074999,1,1,2,20.9507935999,full,5.25044109998,25
495,34.7880911999,1,1,2,20.9667774001,full,5.26642529992,25
496,34.8048041,1,1,2,20.9834902,full,5.28313769982,25
497,34.8214370999,1,1,2,21.0001232,full,5.29977069981,25
498,34.8387972,1,1,2,21.0174833001,full,5.31713079987,25
499,34.8549611,1,1,2,21.0336471,full,5.33329460002,25
500,34.871519,1,1,2,21.050205,full,5.3498525999,25
501,34.8887578,1,1,2,21.0674439,full,5.36709139985,25
502,34.904964,1,1,2,21.0836501,full,5.38329759985,25
503,34.9214734999,1,1,2,21.1001595999,full,5.39980719984,25
504,34.9381021,1,1,2,21.1167882001,full,5.41643580003,25
505,34.955394,1,1,2,21.1340801001,full,5.43372759991,25
506,34.9714637001,1,1,2,21.1501498001,full,5.44979729992,25
507,34.98814,1,1,2,21.1668262,full,5.46647370001,25
508,35.0055946,1,1,2,21.1842807999,full,5.48392839986,25
509,35.0222614,1,1,2,21.2009677,full,5.50061540003,25
510,35.0381892,1,1,2,21.2168751999,full,5.51652269997,25
511,35.0549097001,1,1,2,21.2335957,full,5.53324319981,25
512,35.072098,1,1,2,21.2507841999,full,5.55043159984,25
513,35.0881155999,1,1,2,21.2668016001,full,5.56644909992,25
514,35.1054872,1,1,2,21.2841735,full,5.58382109995,25
515,35.1214300001,1,1,2,21.3001162,full,5.59976379992,25
516,35.1387292,1,1,2,21.3174153999,full,5.61706309998,25
517,35.1548221998,1,1,2,21.3335086999,full,5.63315669983,25
518,35.1714273999,1,1,2,21.3501136,full,5.64976119995,25
519,35.1882161,1,1,2,21.3669022999,full,5.66654979996,25
520,35.2054031,1,1,2,21.3840890999,full,5.68373669987,25
521,35.2214333999,1,1,2,21.4001195,full,5.69976729993,25
522,35.2381217999,1,1,2,21.4168080001,full,5.71645599999,25
523,35.2548376999,1,1,2,21.4335238,full,5.73317130003,25
524,35.272047,1,1,2,21.4507554001,full,5.75040299981,25
525,35.2881195,1,1,2,21.4668056001,full,5.7664530999,25
526,35.3048858,1,1,2,21.4835729001,full,5.78322049999,25
527,35.3215488999,1,1,2,21.5002351,full,5.79988259985,25
528,35.3386263999,1,1,2,21.5173124999,full,5.81695999997,25
529,35.3549303999,1,1,2,21.5336177,full,5.83326609991,25
530,35.3721566999,1,1,2,21.5508429001,full,5.85049049999,25
531,35.3889428,1,1,2,21.5676291001,full,5.86727659986,25
532,35.4054908,1,1,2,21.5841769001,full,5.88382450002,25
533,35.4214218,1,1,2,21.600108,full,5.89975550002,25
534,35.4381231999,1,1,2,21.6168092999,full,5.91645679995,25
535,35.4554979,1,1,2,21.6341840001,full,5.93383160001,25
536,35.4714760999,1,1,2,21.6501622,full,5.9498095999,25
537,35.4881177999,1,1,2,21.6668038999,full,5.96645139996,25
538,35.5047859,1,1,2,21.6834720999,full,5.98311959999,25
539,35.5221299999,1,1,2,21.7008162001,full,6.00046369992,25
540,35.5381157999,1,1,2,21.7168020001,full,6.01644949988,25
541,35.5548375999,1,1,2,21.7335236999,full,6.03317129984,25
542,35.5714787,1,1,2,21.7501649,full,6.0498124999,25
543,35.5886271999,1,1,2,21.7673132999,full,6.06696079997,25
544,35.6048045,1,1,2,21.7834906001,full,6.08313809987,25
545,35.6215651,1,1,2,21.8002512001,full,6.0998986999,25
546,35.6388711999,1,1,2,21.8175574001,full,6.1172052999,25
547,35.6548527998,1,1,2,21.833539,full,6.13318649982,25
548,35.6722521998,1,1,2,21.8509382999,full,6.15058579994,25
549,35.6881386,1,1,2,21.8668247,full,6.16647219984,25
550,35.7055074,1,1,2,21.8841935,full,6.18384089996,25
551,35.7214861999,1,1,2,21.9001722999,full,6.19981979998,25
552,35.7401673,1,1,2,21.9188602001,full,6.21851139981,25
553,35.7549153001,1,1,2,21.9336014001,full,6.23324919981,25
554,35.7721770001,1,1,2,21.9508630999,full,6.25051069981,25
555,35.7889181001,1,1,2,21.9676043,full,6.26725179981,25
556,35.8048238999,1,1,2,21.9835101,full,6.28315769997,25
557,35.8221529999,1,1,2,22.0008392001,full,6.30048720003,25
558,35.8383231,1,1,2,22.0170092001,full,6.31665679999,25
559,35.8555073,1,1,2,22.0341934999,full,6.33384089987,25
560,35.8714945,1,1,2,22.0501806999,full,6.34982829983,25
561,35.8886901001,1,1,2,22.0673762001,full,6.36702380003,25
562,35.9054216999,1,1,2,22.0841077999,full,6.38375539985,25
563,35.9215160001,1,1,2,22.1002020999,full,6.39985009981,25
564,35.9381931,1,1,2,22.1169012,full,6.41654879996,25
565,35.9553938,1,1,2,22.13408,full,6.43372759991,25
566,35.9714647001,1,1,2,22.1501507999,full,6.44979879982,25
567,35.9881249,1,1,2,22.1668110001,full,6.46645860001,25
568,36.0048159999,1,1,2,22.1835020999,full,6.48314969987,25
569,36.0222652999,1,1,2,22.2009514,full,6.5005989999,25
570,36.0390108998,1,1,2,22.2176971999,full,6.51734499983,25
571,36.0548536,1,1,2,22.2335399,full,6.53318759985,25
572,36.0714918999,1,1,2,22.250178,full,6.54982539988,25
573,36.0885768,1,1,2,22.2672629,full,6.56691039982,25
574,36.1048717001,1,1,2,22.2835576001,full,6.58320500003,25
575,36.1215009,1,1,2,22.3001869,full,6.59983449988,25
576,36.1382078999,1,1,2,22.3168939,full,6.61654139985,25
577,36.1555651999,1,1,2,22.3342514001,full,6.63389889989,25
578,36.1714925,1,1,2,22.3501786001,full,6.64982609986,25
579,36.1881579,1,1,2,22.3668440999,full,6.66649169987,25
580,36.2056553999,1,1,2,22.3843417999,full,6.68398969993,25
581,36.2223785999,1,1,2,22.4010654001,full,6.70071320003,25
582,36.2387768999,1,1,2,22.4174637999,full,6.71711169998,25
583,36.2556854,1,1,2,22.4343717,full,6.73401929997,25
584,36.2721219,1,1,2,22.4508082001,full,6.75045579998,25
585,36.2889743,1,1,2,22.4676615,full,6.76731009991,25
586,36.3057037999,1,1,2,22.4843899,full,6.78403789992,25
587,36.3223899999,1,1,2,22.5010762,full,6.80072379997,25
588,36.3388721,1,1,2,22.5175582001,full,6.81720579998,25
589,36.3556448,1,1,2,22.5343325001,full,6.83398019988,25
590,36.3722395001,1,1,2,22.5509258001,full,6.85057349992,25
591,36.3888836999,1,1,2,22.56757,full,6.8672177,25
592,36.4056307999,1,1,2,22.5843171999,full,6.88396479981,25
593,36.4223757,1,1,2,22.6010622,full,6.90071019996,25
594,36.4389764001,1,1,2,22.6176626,full,6.91731009982,25
595,36.4553781999,1,1,2,22.6340645,full,6.93371209991,25
596,36.4722988999,1,1,2,22.6509851001,full,6.95063279988,25
597,36.4890373999,1,1,2,22.6677236001,full,6.96737139998,25
598,36.5056667998,1,1,2,22.6843528999,full,6.98400049983,25
599,36.5222515,1,1,2,22.7009379,full,7.00058549992,25
600,36.5389739999,1,1,2,22.7176602001,full,7.01730780001,25
601,36.5556727999,1,1,2,22.7343590001,full,7.03400669992,25
602,36.5720229,1,1,2,22.7507092,full,7.05035689985,25
603,36.5889532,1,1,2,22.7676396,full,7.06728730001,25
604,36.6048806999,1,1,2,22.7835669001,full,7.08321469999,25
605,36.6215196,1,1,2,22.8002058,full,7.09985339991,25
606,36.6386195,1,1,2,22.8173056999,full,7.11695319996,25
607,36.6548535,1,1,2,22.8335396,full,7.13318719994,25
608,36.6714975999,1,1,2,22.8501837,full,7.14983120002,25
609,36.6883411,1,1,2,22.8670274999,full,7.16667519999,25
610,36.7054935999,1,1,2,22.8841798001,full,7.18382749986,25
611,36.7215364,1,1,2,22.9002226,full,7.19987070002,25
612,36.7382054001,1,1,2,22.9168914999,full,7.21653909981,25
613,36.7554853999,1,1,2,22.9341714999,full,7.23381959996,25
614,36.7715264999,1,1,2,22.9502125999,full,7.24986019987,25
615,36.7881860998,1,1,2,22.9668721999,full,7.26651979983,25
616,36.8048214999,1,1,2,22.9835077,full,7.28315539984,25
617,36.8215484,1,1,2,23.0002345999,full,7.29988219985,25
618,36.8386265,1,1,2,23.0173126,full,7.31696019997,25
619,36.8548705,1,1,2,23.0335567,full,7.33320469991,25
620,36.8715212999,1,1,2,23.0502075001,full,7.34985499992,25
621,36.8883026999,1,1,2,23.0669888,full,7.36663629999,25
622,36.9064835,1,1,2,23.0851710001,full,7.38481880003,25
623,36.9222756,1,1,2,23.1009617001,full,7.40060919989,25
624,36.9388885,1,1,2,23.1175746,full,7.41722199996,25
625,36.9556169,1,1,2,23.1343030001,full,7.43395049986,25
626,36.9722817999,1,1,2,23.1509678001,full,7.45061529987,25
627,36.988196,1,1,2,23.1668821999,full,7.46652969997,25
628,37.0048435999,1,1,2,23.1835298,full,7.48317719996,25
629,37.022047,1,1,2,23.2007331001,full,7.50038069999,25
630,37.0382309,1,1,2,23.216917,full,7.51656459994,25
631,37.0549120998,1,1,2,23.2335981999,full,7.53324569995,25
632,37.0715337999,1,1,2,23.2502198999,full,7.54986739997,25
633,37.0888665,1,1,2,23.2675526999,full,7.56720029982,25
634,37.1055677999,1,1,2,23.2842538999,full,7.58390139998,25
635,37.1215412999,1,1,2,23.3002273999,full,7.59987489996,25
636,37.1389253,1,1,2,23.3176114,full,7.61725909985,25
637,37.154876,1,1,2,23.3335621001,full,7.63320959988,25
638,37.1716574,1,1,2,23.3503435,full,7.64999099984,25
639,37.1882537,1,1,2,23.3669398001,full,7.66658720002,25
640,37.205382,1,1,2,23.3840681,full,7.68371559982,25
641,37.2215680999,1,1,2,23.4002543001,full,7.6999017999,25
642,37.2389769999,1,1,2,23.4176630001,full,7.71731049987,25
643,37.2557339999,1,1,2,23.4344202001,full,7.73406779999,25
644,37.2722960999,1,1,2,23.4509823001,full,7.75062979991,25
645,37.2884314999,1,1,2,23.4671175999,full,7.76676509995,25
646,37.3048904,1,1,2,23.4835764,full,7.78322390001,25
647,37.3215639999,1,1,2,23.5002502,full,7.79989769985,25
648,37.3389250999,1,1,2,23.5176311999,full,7.81727869995,25
649,37.3549629,1,1,2,23.5336688,full,7.83331629983,25
650,37.3715698998,1,1,2,23.5502559999,full,7.84990339982,25
651,37.3889096999,1,1,2,23.5675959,full,7.86724339984,25
652,37.4048907999,1,1,2,23.5835770001,full,7.88322459999,25
653,37.4215344999,1,1,2,23.6002205,full,7.89986809995,25
654,37.4382288998,1,1,2,23.6169149999,full,7.91656259983,25
655,37.4555124,1,1,2,23.6341985001,full,7.9338461,25
656,37.4715787,1,1,2,23.6502648001,full,7.94991239998,25
657,37.4883659,1,1,2,23.6670520001,full,7.96672729985,25
658,37.505134,1,1,2,23.6838201999,full,7.98346779984,25
659,37.5221905999,1,1,2,23.7008769,full,8.0005243998,25
660,37.5382566999,1,1,2,23.7169428,full,8.0165901999,25
661,37.5549095999,1,1,2,23.7335957,full,8.03324339981,25
662,37.5722810999,1,1,2,23.7509673,full,8.05061489996,25
663,37.5889176,1,1,2,23.7676037,full,8.06725109997,25
664,37.6049088999,1,1,2,23.7835949999,full,8.08324249997,25
665,37.6215611999,1,1,2,23.8002472001,full,8.09989469987,25
666,37.6387232998,1,1,2,23.8174093,full,8.11705669994,25
667,37.6548925,1,1,2,23.8335786001,full,8.13322620001,25
668,37.6717292999,1,1,2,23.8504155001,full,8.15006309981,25
669,37.6883487001,1,1,2,23.8670349,full,8.16668249993,25
670,37.7054816999,1,1,2,23.8841679001,full,8.18381539988,25
671,37.7215714999,1,1,2,23.9002576999,full,8.19990519993,25
672,37.7382336999,1,1,2,23.9169197001,full,8.21656719991,25
673,37.7549898,1,1,2,23.9336759001,full,8.23332339991,25
674,37.7722823001,1,1,2,23.9509916999,full,8.25063939998,25
675,37.7882552999,1,1,2,23.9669415001,full,8.26658910001,25
676,37.8049035999,1,1,2,23.9835897,full,8.2832372,25
677,37.8216366998,1,1,2,24.0003229,full,8.29997059982,25
678,37.8390738,1,1,2,24.01776,full,8.31740759988,25
679,37.8560376999,1,1,2,24.0347545,full,8.33440249995,25
680,37.8716712,1,1,2,24.0503575001,full,8.3500049999,25
681,37.8891346001,1,1,2,24.0678208,full,8.36746909982,25
682,37.9055462999,1,1,2,24.0842325001,full,8.38387999986,25
683,37.922365,1,1,2,24.1010511001,full,8.40069869999,25
684,37.9390558,1,1,2,24.1177621,full,8.41740979999,25
685,37.9557131999,1,1,2,24.1343994001,full,8.4340472999,25
686,37.9722551999,1,1,2,24.1509413,full,8.4505888999,25
687,37.9882310999,1,1,2,24.1669172,full,8.46656479989,25
688,38.0049300001,1,1,2,24.183616,full,8.48326359992,25
689,38.0222717,1,1,2,24.2009578,full,8.50060539995,25
690,38.0389808,1,1,2,24.2176669999,full,8.51731449994,25
691,38.0549412,1,1,2,24.2336271999,full,8.53327469993,25
692,38.0716027999,1,1,2,24.2502889,full,8.54993700003,25
693,38.0889955999,1,1,2,24.2677019001,full,8.56734950002,25
694,38.1049927,1,1,2,24.2836788001,full,8.58332649991,25
695,38.1215671001,1,1,2,24.3002533,full,8.5999007998,25
696,38.1388441001,1,1,2,24.3175307999,full,8.61717839981,25
697,38.1549261999,1,1,2,24.3336122001,full,8.63325980003,25
698,38.171631,1,1,2,24.3503171999,full,8.64996459987,25
699,38.1889132001,1,1,2,24.3675993001,full,8.66724679992,25
700,38.2056447999,1,1,2,24.384331,full,8.68397859996,25
701,38.2222161,1,1,2,24.4009020999,full,8.70054959995,25
702,38.2382946999,1,1,2,24.4169809001,full,8.71662890003,25
703,38.2550472999,1,1,2,24.4337338,full,8.73338139988,25
704,38.2721960999,1,1,2,24.4508823,full,8.75052979984,25
705,38.2882584999,1,1,2,24.4669446,full,8.76659219991,25
706,38.3056949,1,1,2,24.4843810999,full,8.78402859997,25
707,38.3223887999,1,1,2,24.501075,full,8.80072259996,25
708,38.3383698999,1,1,2,24.5170566,full,8.8167043,25
709,38.3549277,1,1,2,24.5336139,full,8.83326129988,25
710,38.3716185999,1,1,2,24.5503046999,full,8.84995219996,25
711,38.3890587999,1,1,2,24.5677449999,full,8.86739269993,25
712,38.4056988999,1,1,2,24.5843847999,full,8.88403229997,25
713,38.4216163,1,1,2,24.6003024001,full,8.89994989987,25
714,38.4383020001,1,1,2,24.6169881001,full,8.91663559992,25
715,38.4555736999,1,1,2,24.6342598,full,8.93390719988,25
716,38.4716560999,1,1,2,24.6503423001,full,8.94998969999,25
717,38.4882536,1,1,2,24.6669397,full,8.96658719983,25
718,38.5055261001,1,1,2,24.6842322999,full,8.98387989984,25
719,38.5216629,1,1,2,24.700349,full,8.99999649986,25
720,38.5383293999,1,1,2,24.7170154999,full,9.01666299999,25
721,38.5557309999,1,1,2,24.7344171,full,9.03406460001,25
722,38.5728215,1,1,2,24.7515078001,full,9.05115549988,25
723,38.5888832998,1,1,2,24.7675695,full,9.06721699983,25
724,38.6050720999,1,1,2,24.7837582999,full,9.08340579993,25
725,38.6216630999,1,1,2,24.8003491999,full,9.09999679984,25
726,38.6384494998,1,1,2,24.8171355999,full,9.11678309995,25
727,38.6555311,1,1,2,24.8342172001,full,9.13386479998,25
728,38.6724735999,1,1,2,24.8511598001,full,9.15080749989,25
729,38.6883194,1,1,2,24.8670053999,full,9.16665299982,25
730,38.7055957001,1,1,2,24.8842817999,full,9.18392939982,25
731,38.7216216,1,1,2,24.9003077,full,9.19995519985,25
732,38.7391053,1,1,2,24.9177913,full,9.21743880003,25
733,38.7557242,1,1,2,24.9344103001,full,9.23405790003,25
734,38.7723061,1,1,2,24.9509922999,full,9.25063989987,25
735,38.7883378,1,1,2,24.9670239999,full,9.26667189994,25
736,38.8049675999,1,1,2,24.9836537,full,9.28330120002,25
737,38.8216394,1,1,2,25.0003255999,full,9.29997309996,25
738,38.839015,1,1,2,25.0177011001,full,9.3173487999,25
739,38.8557185,1,1,2,25.0344044,full,9.33405199996,25
740,38.8723998999,1,1,2,25.0510859,full,9.35073339986,25
741,38.8887509,1,1,2,25.0674370001,full,9.36708449991,25
742,38.9049728999,1,1,2,25.0836591001,full,9.3833066998,25
743,38.9224292,1,1,2,25.1011155001,full,9.4007637999,25
744,38.9383177001,1,1,2,25.1170039,full,9.41665149992,25
745,38.9556676999,1,1,2,25.1343538,full,9.4340013999,25
746,38.9716479999,1,1,2,25.1503341999,full,9.44998199982,25
747,38.9883307999,1,1,2,25.167017,full,9.46666459995,25
748,39.0058237999,1,1,2,25.1845100001,full,9.48415769986,25
749,39.0222161999,1,1,2,25.2009024001,full,9.50055009988,25
750,39.0383080998,1,1,2,25.2169941999,full,9.51664169994,25
751,39.0549705001,1,1,2,25.2336566001,full,9.53330419981,25
752,39.0724366999,1,1,2,25.2511227999,full,9.55077039986,25
753,39.0890348,1,1,2,25.2677209,full,9.56736839982,25
754,39.1050072999,1,1,2,25.2836934,full,9.58334090002,25
755,39.1216483999,1,1,2,25.3003344999,full,9.59998209984,25
756,39.1390632999,1,1,2,25.3177493999,full,9.61739699985,25
757,39.1549781,1,1,2,25.3336642999,full,9.63331239996,25
758,39.1716745,1,1,2,25.3503606999,full,9.65000819997,25
759,39.1883123999,1,1,2,25.3669986001,full,9.6666462,25
760,39.2055559,1,1,2,25.3842420999,full,9.68388969987,25
761,39.2216473999,1,1,2,25.4003335,full,9.69998149993,25
762,39.2383176999,1,1,2,25.4170037,full,9.71665119985,25
763,39.2557599999,1,1,2,25.4344462,full,9.73409369984,25
764,39.2723808,1,1,2,25.4510669,full,9.75071439985,25
765,39.2890850001,1,1,2,25.467771,full,9.76741839992,25
766,39.3051741999,1,1,2,25.4838604,full,9.78350779996,25
767,39.3223428,1,1,2,25.5010289999,full,9.80067659984,25
768,39.3383879999,1,1,2,25.5170741,full,9.8167216999,25
769,39.3549808001,1,1,2,25.5336668999,full,9.83331439993,25
770,39.3716740999,1,1,2,25.5503602,full,9.85000799992,25
771,39.3890493999,1,1,2,25.5677356001,full,9.86738319998,25
772,39.4049938,1,1,2,25.5836801,full,9.88332759985,25
773,39.4217160998,1,1,2,25.6004021999,full,9.90004969994,25
774,39.438332,1,1,2,25.6170181001,full,9.91666570003,25
775,39.4556380999,1,1,2,25.6343242,full,9.93397170003,25
776,39.4716643,1,1,2,25.6503504,full,9.94999789982,25
777,39.4890723,1,1,2,25.6677584001,full,9.96740580001,25
778,39.5058837,1,1,2,25.6845698999,full,9.98421779997,25
779,39.5223743001,1,1,2,25.7010621,full,10.0007102999,25
780,39.5392785,1,1,2,25.7179793001,safe,0.0163346999325,25
781,39.5558654999,1,1,2,25.7345523001,safe,0.0329072000459,25
782,39.5724599001,1,1,2,25.7511465,safe,0.0495012998581,25
783,39.5888044999,1,1,2,25.7674910999,safe,0.0658456999809,25
784,39.6056887,1,1,2,25.7843752999,safe,0.0827301000245,25
785,39.6223456,1,1,2,25.8010322,safe,0.0993872000836,25
786,39.6390292,1,1,2,25.8177157999,safe,0.116070699878,25
787,39.6555943999,1,1,2,25.8342810001,safe,0.132635700051,25
788,39.6716636999,1,1,2,25.8503502,safe,0.148704899941,25
789,39.6883270999,1,1,2,25.8670136,safe,0.165368200047,25
790,39.7056813,1,1,2,25.8843679,safe,0.182722599944,25
791,39.7216294999,1,1,2,25.9003157001,safe,0.198670400074,25
792,39.7394244,1,1,2,25.9181111001,safe,0.216466000071,25
793,39.7564121999,1,1,2,25.9350986001,safe,0.233453300083,25
794,39.7728150999,1,1,2,25.9515021001,safe,0.249856699957,25
795,39.7888491,1,1,2,25.9675356001,safe,0.26589010004,25
796,39.8057082,1,1,2,25.9843951999,safe,0.282750000013,25
797,39.8225676999,1,1,2,26.0012542,safe,0.299608899979,25
798,39.8390662,1,1,2,26.0177525999,safe,0.316107299877,25
799,39.8556949999,1,1,2,26.0343811,safe,0.332735799951,25
800,39.8717201999,1,1,2,26.0504067,safe,0.348761499859,25
801,39.8892317999,1,1,2,26.0679184999,safe,0.366273500025,25
802,39.9060696999,1,1,2,26.0847563001,safe,0.383111200063,25
803,39.9216558,1,1,2,26.1003421,safe,0.398696699878,25
804,39.9383332001,1,1,2,26.11702,safe,0.415374599863,25
805,39.9557425,1,1,2,26.1344290001,safe,0.432783599943,25
806,39.9716759999,1,1,2,26.1503624001,safe,0.44871710008,25
807,39.9883923,1,1,2,26.1670988,safe,0.465453299927,25
808,40.0052930999,1,1,2,26.1839811001,safe,0.482335899957,25
809,40.0224196999,1,1,2,26.2011061001,safe,0.499460699968,25
810,40.0402968,1,1,2,26.2189902,safe,0.517348499969,25
811,40.0561660999,1,1,2,26.2348553999,safe,0.533211899921,25
812,40.0724316998,1,1,2,26.2511181,safe,0.549472699873,25
813,40.0883545999,1,1,2,26.2670408001,safe,0.565395399928,25
814,40.1050006999,1,1,2,26.2836869999,safe,0.582041600021,25
815,40.1216829999,1,1,2,26.3003692001,safe,0.598723799922,25
816,40.1391181999,1,1,2,26.3178047,safe,0.616159499856,25
817,40.1558302999,1,1,2,26.3345168,safe,0.632871599868,25
818,40.1716795999,1,1,2,26.3503662001,safe,0.648720900062,25
819,40.1883336999,1,1,2,26.36702,safe,0.66537469998,25
820,40.2057395999,1,1,2,26.3844260999,safe,0.682780799922,25
821,40.2216389999,1,1,2,26.4003254001,safe,0.698680100031,25
822,40.2383452,1,1,2,26.4170315999,safe,0.715386199998,25
823,40.2550402,1,1,2,26.4337265999,safe,0.732081299881,25
824,40.2724708,1,1,2,26.4511579,safe,0.749513600022,25
825,40.2883524999,1,1,2,26.4670392,safe,0.76539429999,25
826,40.3050017999,1,1,2,26.4836881999,safe,0.782086499967,25
827,40.322351,1,1,2,26.5010375001,safe,0.799392299959,25
828,40.3383493,1,1,2,26.5170358,safe,0.815390500007,25
829,40.3550235,1,1,2,26.5337100001,safe,0.832064599963,25
830,40.3717089,1,1,2,26.5503954,safe,0.848749999888,25
831,40.3887723999,1,1,2,26.5674588,safe,0.865813300014,25
832,40.4050526,1,1,2,26.5837387999,safe,0.88209349988,25
833,40.4218792999,1,1,2,26.6005656,safe,0.898920299951,25
834,40.4383723999,1,1,2,26.6170587,safe,0.915413300041,25
835,40.4557141,1,1,2,26.6344003,safe,0.932754999958,25
836,40.4717792999,1,1,2,26.6504671001,safe,0.948822000064,25
837,40.4884106999,1,1,2,26.6670969999,safe,0.96545160003,25
838,40.5050486999,1,1,2,26.683735,safe,0.98208960006,25
839,40.5223892999,1,1,2,26.7010755001,safe,0.999430200085,25
840,40.5383528001,1,1,2,26.7170392999,safe,1.01539399987,25
841,40.5550462001,1,1,2,26.7337328,safe,1.03208739986,25
842,40.5726538,1,1,2,26.7513403001,safe,1.04969480005,25
843,40.5891437,1,1,2,26.7678302,safe,1.0661849,25
844,40.6057942,1,1,2,26.7844805999,safe,1.08283529989,25
845,40.6225391999,1,1,2,26.8012254999,safe,1.09958010004,25
846,40.638479,1,1,2,26.8171653999,safe,1.11551999999,25
847,40.6557026999,1,1,2,26.8343893001,safe,1.13274389994,25
848,40.6725409999,1,1,2,26.8512275999,safe,1.14958229987,25
849,40.6884454,1,1,2,26.8671321999,safe,1.16548700002,25
850,40.7058242999,1,1,2,26.8845108,safe,1.18286549998,25
851,40.7217553,1,1,2,26.9004418999,safe,1.19879659987,25
852,40.7391182999,1,1,2,26.9178047001,safe,1.21615969995,25
853,40.7553876999,1,1,2,26.9340744,safe,1.23242929997,25
854,40.7722181999,1,1,2,26.9509045,safe,1.24925919995,25
855,40.7883877999,1,1,2,26.9670744,safe,1.26542910002,25
856,40.8051231001,1,1,2,26.9838101,safe,1.28216499998,25
857,40.8219365999,1,1,2,27.0006233,safe,1.29897799995,25
858,40.8391408999,1,1,2,27.0178276,safe,1.31618249998,25
859,40.8554781999,1,1,2,27.0341651,safe,1.33251999994,25
860,40.8717626999,1,1,2,27.0504489001,safe,1.34880340006,25
861,40.8890052,1,1,2,27.067692,safe,1.36604689993,25
862,40.9058373999,1,1,2,27.0845240999,safe,1.38287910004,25
863,40.9224322001,1,1,2,27.1011187001,safe,1.39947349997,25
864,40.9383459999,1,1,2,27.1170323,safe,1.41538690007,25
865,40.9557328001,1,1,2,27.1344192,safe,1.43277369998,25
