,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
432,34.9279075,1,1,2,19.6009169999,full,4.21694479999,10
433,34.9445058,1,1,2,19.6175152999,full,4.23354290007,10
434,34.9614023999,1,1,2,19.6344118998,full,4.25043960009,10
435,34.9782647998,1,1,2,19.6512743998,full,4.26730230008,10
436,34.9955393998,1,1,2,19.6685489998,full,4.28457690007,10
437,35.0116192999,1,1,2,19.6846296,full,4.30065760016,10
438,35.0287796999,1,1,2,19.7018094,full,4.31783720013,10
439,35.0445111999,1,1,2,19.7175210998,full,4.33354900009,10
440,35.0611848,1,1,2,19.7341942999,full,4.35022240016,10
441,35.0779841,1,1,2,19.7509943999,full,4.36702240002,10
442,35.094509,1,1,2,19.7675184999,full,4.38354620012,10
443,35.1113193999,1,1,2,19.7843291999,full,4.40035709995,10
444,35.1278448,1,1,2,19.8008546999,full,4.41688239994,9
445,35.1445128999,1,1,2,19.8175224999,full,4.43355019996,9
446,35.1612257999,1,1,2,19.8342352998,full,4.45026309998,9
447,35.1778737998,1,1,2,19.8508833998,full,4.46691119997,9
448,35.1953230998,1,1,2,19.8683326,full,4.48436060012,9
449,35.2112093,1,1,2,19.8842187999,full,4.50024640001,9
450,35.2278598999,1,1,2,19.9008692999,full,4.51689710002,9
451,35.2445042999,1,1,2,19.9175137,full,4.53354139999,9
452,35.2611576,1,1,2,19.9341670999,full,4.55019490002,9
453,35.2778492998,1,1,2,19.9508588999,full,4.56688660011,9
454,35.2945085999,1,1,2,19.9675181999,full,4.58354580007,9
455,35.3111554,1,1,2,19.984165,full,4.60019270005,9
456,35.3278420998,1,1,2,20.0008516,full,4.61687929998,8
457,35.3445281,1,1,2,20.0175377,full,4.63356530014,8
458,35.3612436999,1,1,2,20.0342532999,full,4.65028099995,8
459,35.3784695999,1,1,2,20.0514795,full,4.66750720004,8
460,35.3953185,1,1,2,20.0683281,full,4.68435570016,8
461,35.4119626998,1,1,2,20.0849722999,full,4.7009999,8
462,35.4278922,1,1,2,20.1009016999,full,4.71692940011,8
463,35.4445513,1,1,2,20.1175612998,full,4.73358900007,8
464,35.4611584998,1,1,2,20.134168,full,4.75019560009,8
465,35.4778743999,1,1,2,20.1508841999,full,4.76691200002,8
466,35.4945409,1,1,2,20.1675503999,full,4.78357820003,8
467,35.5111697998,1,1,2,20.1841795,full,4.80020719999,8
468,35.5278624999,1,1,2,20.2008719998,full,4.81689979997,8
469,35.5446513998,1,1,2,20.2176611,full,4.83368879999,7
470,35.5613336,1,1,2,20.2343436,full,4.85037140013,7
471,35.5778299998,1,1,2,20.2508395999,full,4.86686730012,7
472,35.5946276998,1,1,2,20.2676372998,full,4.88366560009,7
473,35.6112030998,1,1,2,20.2842126999,full,4.90024080011,7
474,35.6278931,1,1,2,20.3009023999,full,4.91693009995,7
475,35.6445479,1,1,2,20.3175573,full,4.93358490011,7
476,35.6614875,1,1,2,20.3344971,full,4.95052499999,7
477,35.6778583999,1,1,2,20.3508678998,full,4.96689560008,7
478,35.6945403998,1,1,2,20.3675497998,full,4.98357739998,7
479,35.7111861999,1,1,2,20.3841956998,full,5.00022340007,7
480,35.7278518998,1,1,2,20.4008613999,full,5.01688900008,6
481,35.7446043,1,1,2,20.4176139,full,5.03364169993,6
482,35.7612077999,1,1,2,20.4342173999,full,5.05024509993,6
483,35.7779790999,1,1,2,20.4509884999,full,5.06701630005,6
484,35.7953168,1,1,2,20.4683264,full,5.08435490006,6
485,35.8120229999,1,1,2,20.4850323999,full,5.10106010013,6
486,35.8278766,1,1,2,20.500886,full,5.11691360013,6
487,35.8453472999,1,1,2,20.5183567998,full,5.13438439998,6
488,35.8622289998,1,1,2,20.5352385999,full,5.15126680001,6
489,35.8778857,1,1,2,20.5508951999,full,5.16692280001,6
490,35.8945734999,1,1,2,20.5675829998,full,5.18361059995,6
491,35.9112906,1,1,2,20.5843000999,full,5.2003277,6
492,35.9281197998,1,1,2,20.6011546999,full,5.21718259994,6
493,35.9445348,1,1,2,20.6175442,full,5.23357190005,5
494,35.9612101999,1,1,2,20.6342195,full,5.25024720002,5
495,35.9778648999,1,1,2,20.6508743998,full,5.26690199994,5
496,35.9945723,1,1,2,20.6675817999,full,5.28360960004,5
497,36.0112009998,1,1,2,20.6842105999,full,5.3002384,5
498,36.0278822999,1,1,2,20.7008918999,full,5.31691970001,5
499,36.0445740998,1,1,2,20.7175834,full,5.33361149998,5
500,36.0622075,1,1,2,20.7352179999,full,5.35124600003,5
501,36.0784185999,1,1,2,20.7514283999,full,5.36745620007,5
502,36.0950427998,1,1,2,20.7680529999,full,5.38408079999,5
503,36.1119500999,1,1,2,20.7849599998,full,5.4009879001,5
504,36.1279300998,1,1,2,20.8009396,full,5.41696740012,5
505,36.1446491999,1,1,2,20.8176597999,full,5.43368760007,4
506,36.1611893999,1,1,2,20.8341989,full,5.45022660005,4
507,36.1778803,1,1,2,20.8508899,full,5.46691750013,4
508,36.1945708999,1,1,2,20.8675803998,full,5.4836081001,4
509,36.2112771999,1,1,2,20.8842868998,full,5.50031469995,4
510,36.2278934,1,1,2,20.9009028999,full,5.51693060016,4
511,36.2445629998,1,1,2,20.9175725,full,5.53360019997,4
512,36.2612053999,1,1,2,20.9342149999,full,5.55024270015,4
513,36.2784203,1,1,2,20.9514299999,full,5.56745790015,4
514,36.2950374999,1,1,2,20.9680470999,full,5.58407510002,4
515,36.3118496998,1,1,2,20.9848608,full,5.60088889999,4
516,36.3284457999,1,1,2,21.0014553999,full,5.61748330016,3
517,36.3447328999,1,1,2,21.0177425998,full,5.63377050008,3
518,36.3612614998,1,1,2,21.034271,full,5.65029889997,3
519,36.3779891999,1,1,2,21.0509988999,full,5.6670268001,3
520,36.3946228998,1,1,2,21.0676324,full,5.6836602001,3
521,36.4112777999,1,1,2,21.0842875,full,5.70031540003,3
522,36.4284035999,1,1,2,21.1014135999,full,5.71744150016,3
523,36.4446471999,1,1,2,21.117657,full,5.73368489998,3
524,36.4621591999,1,1,2,21.1351687999,full,5.75119670015,3
525,36.4784174999,1,1,2,21.1514269998,full,5.76745479996,3
526,36.4946168999,1,1,2,21.1676264999,full,5.78365470003,3
527,36.5112975999,1,1,2,21.1843071,full,5.80033540004,3
528,36.5285037998,1,1,2,21.2015137,full,5.81754150009,3
529,36.5452415,1,1,2,21.2182509999,full,5.83427880006,2
530,36.5612764,1,1,2,21.2342860999,full,5.85031390004,2
531,36.5779829999,1,1,2,21.2509931,full,5.86702100001,2
532,36.5953014998,1,1,2,21.2683112,full,5.88433909998,2
533,36.6117175999,1,1,2,21.2847273999,full,5.90075529995,2
534,36.6284200998,1,1,2,21.3014298999,full,5.91745780013,2
535,36.6450977998,1,1,2,21.3181075,full,5.93413539999,2
536,36.6620938999,1,1,2,21.3351036999,full,5.95113159996,2
537,36.6784182999,1,1,2,21.3514278999,full,5.96745580016,2
538,36.6950578999,1,1,2,21.3680674999,full,5.98409539997,2
539,36.7113059,1,1,2,21.3843159999,full,6.00034380006,2
540,36.7279830999,1,1,2,21.4009926999,full,6.01702060015,2
541,36.7452433999,1,1,2,21.4182529999,full,6.03428080003,1
542,36.7613531,1,1,2,21.4343627999,full,6.05039070011,1
543,36.7779891999,1,1,2,21.4509989,full,6.06702670013,1
544,36.7947008,1,1,2,21.4677102999,full,6.08373860014,1
545,36.811303,1,1,2,21.4843126999,full,6.10034060013,1
546,36.8279575,1,1,2,21.5009671999,full,6.11699500005,1
547,36.8446420999,1,1,2,21.5176516999,full,6.13367990009,1
548,36.8613167,1,1,2,21.5343263999,full,6.15035430016,1
549,36.8789277999,1,1,2,21.5519373999,full,6.16796540003,1
550,36.8946296,1,1,2,21.5676392,full,6.18366760015,1
551,36.9121762,1,1,2,21.5851858999,full,6.2012137,1
552,36.9279856,1,1,2,21.6009956999,full,6.21702370001,0
553,36.9451259,1,1,2,21.6181355999,full,6.23416340002,0
554,36.9613166999,1,1,2,21.6343268,full,6.25035470002,0
555,36.9784160999,1,1,2,21.6514256999,full,6.26745359995,0
556,36.9954104999,1,1,2,21.6684202999,full,6.28444830002,0
557,37.0113845998,1,1,2,21.6843941,full,6.30042190012,0
558,37.0280298998,1,1,2,21.7010394998,full,6.31706729997,0
559,37.044675,1,1,2,21.7176846999,full,6.33371250005,0
560,37.0618530998,1,1,2,21.734863,full,6.35089090001,0
561,37.0784537999,1,1,2,21.7514636,full,6.3674916001,0
562,37.0946072999,1,1,2,21.7676174,full,6.38364539994,0
563,37.1115009,1,1,2,21.7845105,full,6.40053840005,0
564,37.1284005998,1,1,2,21.8014103,full,6.41743819998,0
565,37.1455339999,1,1,2,21.8185439999,full,6.43457189994,0
566,37.1613242999,1,1,2,21.8343338999,full,6.45036170003,0
567,37.1785199,1,1,2,21.8515299999,full,6.467558,0
568,37.1952157998,1,1,2,21.8682253999,full,6.48425330012,0
569,37.2113661999,1,1,2,21.8843757999,full,6.50040370016,0
570,37.2281231,1,1,2,21.9011333999,full,6.51716129994,0
571,37.2446281998,1,1,2,21.9176377,full,6.5336654,0
572,37.2613027999,1,1,2,21.9343123999,full,6.55034009996,0
573,37.2779754,1,1,2,21.9509848999,full,6.56701250002,0
574,37.2947189999,1,1,2,21.9677311999,full,6.58376089996,0
575,37.3113066999,1,1,2,21.9843162,full,6.60034400015,0
576,37.3279559,1,1,2,22.0009653999,full,6.61699310015,0
577,37.3446020999,1,1,2,22.0176116,full,6.63363920012,0
578,37.3612807,1,1,2,22.0342901999,full,6.6503178,0
579,37.3779499999,1,1,2,22.0509595,full,6.66698720003,0
580,37.3946906,1,1,2,22.0677000999,full,6.68372780015,0
581,37.4113603998,1,1,2,22.0843698999,full,6.70039770007,0
582,37.4280085999,1,1,2,22.1010183999,full,6.71704609995,0
583,37.4446681,1,1,2,22.1176777,full,6.73370550014,0
584,37.4613073999,1,1,2,22.1343168998,full,6.75034469995,0
585,37.4779687,1,1,2,22.1509785999,full,6.76700630016,0
586,37.4946764999,1,1,2,22.1676860999,full,6.78371380013,0
587,37.5113490999,1,1,2,22.1843585998,full,6.80038639996,0
588,37.5279873,1,1,2,22.2009967,full,6.81702439999,0
589,37.5446202999,1,1,2,22.2176297,full,6.83365739998,0
590,37.5614226998,1,1,2,22.2344322999,full,6.8504600001,0
591,37.5779629999,1,1,2,22.2509724,full,6.86700009997,0
592,37.5947892,1,1,2,22.2677988999,full,6.88382680016,0
593,37.6121470998,1,1,2,22.2851565999,full,6.90118429996,0
594,37.6280292999,1,1,2,22.3010386999,full,6.91706650006,0
595,37.6447035,1,1,2,22.3177129,full,6.93374050013,0
596,37.6613862999,1,1,2,22.3343956999,full,6.95042340015,0
597,37.6779636999,1,1,2,22.3509730999,full,6.96700079995,0
598,37.6946186998,1,1,2,22.3676282,full,6.9836559,0
599,37.7114587999,1,1,2,22.3844683,full,7.00049600005,0
600,37.7280247,1,1,2,22.4010343,full,7.017062,0
601,37.7446488,1,1,2,22.4176582999,full,7.03368600016,0
602,37.7613424999,1,1,2,22.434352,full,7.05037970003,0
603,37.7780070999,1,1,2,22.4510166,full,7.06704430003,0
604,37.7946170999,1,1,2,22.4676265998,full,7.08365430008,0
605,37.8112895,1,1,2,22.4842989,full,7.10032650013,0
606,37.8280376999,1,1,2,22.5010471998,full,7.11707490007,0
607,37.844636,1,1,2,22.5176458,full,7.13367350004,0
608,37.8613038,1,1,2,22.5343133998,full,7.15034099994,0
609,37.8782837,1,1,2,22.5512939,full,7.16732180002,0
610,37.8947939998,1,1,2,22.5678035,full,7.1838312,0
611,37.9114635999,1,1,2,22.5844731,full,7.20050070016,0
612,37.9286576,1,1,2,22.6016670999,full,7.2176951,0
613,37.9446238999,1,1,2,22.6176334999,full,7.23366100015,0
614,37.9613657,1,1,2,22.6343751999,full,7.25040290016,0
615,37.9779661,1,1,2,22.6509757,full,7.26700340002,0
616,37.9946619,1,1,2,22.6676713999,full,7.28369910014,0
617,38.0113319,1,1,2,22.6843413999,full,7.30036909995,0
618,38.0280032998,1,1,2,22.7010126999,full,7.31704040011,0
619,38.0447231999,1,1,2,22.7177327999,full,7.33376049995,0
620,38.0613918998,1,1,2,22.7344014999,full,7.35042909998,0
621,38.0780159,1,1,2,22.7510255999,full,7.36705320003,0
622,38.0948745999,1,1,2,22.7678840999,full,7.38391189999,0
623,38.1113187,1,1,2,22.7843281,full,7.40035580005,0
624,38.12809,1,1,2,22.8010994999,full,7.41712719994,0
625,38.1447236,1,1,2,22.817733,full,7.43376060016,0
626,38.1614156999,1,1,2,22.8344250999,full,7.45045270002,0
627,38.1780065,1,1,2,22.8510159999,full,7.46704360005,0
628,38.1946558,1,1,2,22.8676652999,full,7.48369290004,0
629,38.2113325,1,1,2,22.8843419999,full,7.50036970014,0
630,38.2280207998,1,1,2,22.9010301998,full,7.51705790008,1
631,38.2446490999,1,1,2,22.9176586999,full,7.53368640016,1
632,38.2613152,1,1,2,22.9343248,full,7.55035239994,1
633,38.2781922999,1,1,2,22.9512018,full,7.56722960016,1
634,38.2946303,1,1,2,22.9676397999,full,7.58366749994,1
635,38.3113126999,1,1,2,22.9843222999,full,7.60034990008,1
636,38.3280028,1,1,2,23.0010122999,full,7.61703990004,1
637,38.3447411,1,1,2,23.0177505999,full,7.63377820002,1
638,38.3613316,1,1,2,23.034341,full,7.65036870004,1
639,38.3780286,1,1,2,23.0510380999,full,7.66706570005,1
640,38.3946946999,1,1,2,23.0677041998,full,7.68373190006,2
641,38.4113872999,1,1,2,23.0843968999,full,7.70042460016,2
642,38.4280101999,1,1,2,23.1010195999,full,7.71704769996,2
643,38.4447015999,1,1,2,23.1177111,full,7.73373880005,2
644,38.4615678999,1,1,2,23.1345786999,full,7.75060650008,2
645,38.4779951998,1,1,2,23.1510047,full,7.76703250012,2
646,38.4946998998,1,1,2,23.1677092998,full,7.78373700008,2
647,38.5114133998,1,1,2,23.1844229999,full,7.80045059999,2
648,38.5280294998,1,1,2,23.2010390998,full,7.81706680008,2
649,38.544667,1,1,2,23.2176766,full,7.83370429999,2
650,38.5613849,1,1,2,23.2343943999,full,7.85042200005,2
651,38.578004,1,1,2,23.2510134,full,7.86704110005,2
652,38.5947194998,1,1,2,23.2677290998,full,7.88375680009,2
653,38.6113717998,1,1,2,23.2843811999,full,7.90040890011,2
654,38.6280326999,1,1,2,23.3010423998,full,7.91707010008,3
655,38.6447156998,1,1,2,23.3177252,full,7.93375289999,3
656,38.6614879,1,1,2,23.3344975,full,7.95052519999,3
657,38.6781185998,1,1,2,23.3511283,full,7.96715610009,3
658,38.6950916999,1,1,2,23.3681011999,full,7.98412890011,3
659,38.7114565999,1,1,2,23.3844661,full,8.00049390015,3
660,38.7287663999,1,1,2,23.4017758998,full,8.01780360006,3
661,38.7446831998,1,1,2,23.4176926999,full,8.03372039995,3
662,38.7613710999,1,1,2,23.4343814,full,8.05040920014,3
663,38.7780185,1,1,2,23.4510279999,full,8.06705570011,3
664,38.7947081998,1,1,2,23.4677176999,full,8.08374539996,3
665,38.8114338999,1,1,2,23.4844433998,full,8.10047110007,3
666,38.8280404999,1,1,2,23.5010499998,full,8.1170777001,3
667,38.8446763,1,1,2,23.5176859,full,8.13371350011,3
668,38.8621155999,1,1,2,23.5351250998,full,8.15115280007,3
669,38.8780224998,1,1,2,23.5510318999,full,8.16705960012,3
670,38.8947188,1,1,2,23.5677280999,full,8.18375570001,3
671,38.9113403999,1,1,2,23.5843499,full,8.20037770015,3
672,38.9280249998,1,1,2,23.6010345998,full,8.21706239996,3
673,38.9446945998,1,1,2,23.6177043,full,8.23373219999,3
674,38.9613691,1,1,2,23.6343785999,full,8.25040640007,4
675,38.9780381999,1,1,2,23.6510478,full,8.26707549999,4
676,38.9946983999,1,1,2,23.6677078998,full,8.28373560007,4
677,39.0114479999,1,1,2,23.6844573999,full,8.30048510013,4
678,39.0280539999,1,1,2,23.7010635999,full,8.31709170016,4
679,39.0447242998,1,1,2,23.7177338998,full,8.33376160008,4
680,39.0614540998,1,1,2,23.7344636,full,8.35049129999,4
681,39.0781687999,1,1,2,23.7511783,full,8.36720610014,4
682,39.0946922,1,1,2,23.7677016999,full,8.38372940011,4
683,39.1114353,1,1,2,23.7844447999,full,8.40047250013,4
684,39.1280828,1,1,2,23.8010922,full,8.4171199,4
685,39.1447116998,1,1,2,23.8177210998,full,8.43374869996,4
686,39.1618392,1,1,2,23.8348486999,full,8.45087629999,5
687,39.1784929,1,1,2,23.8515025999,full,8.46753040003,5
688,39.1951263999,1,1,2,23.8681359,full,8.48416360002,5
689,39.2113939999,1,1,2,23.8844033999,full,8.50043110014,5
690,39.2281306998,1,1,2,23.9011400999,full,8.51716780011,5
691,39.2447976999,1,1,2,23.9178070999,full,8.53383480012,5
692,39.2614078,1,1,2,23.9344173998,full,8.55044499994,5
693,39.2780531999,1,1,2,23.9510627,full,8.56709030014,5
694,39.2946986,1,1,2,23.9677080999,full,8.58373580012,5
695,39.3114085,1,1,2,23.9844181,full,8.6004458,5
696,39.3280880998,1,1,2,24.0010976,full,8.61712529999,5
697,39.3447342999,1,1,2,24.0177439,full,8.63377150008,5
698,39.3614186998,1,1,2,24.0344282,full,8.6504559,5
699,39.3780556,1,1,2,24.0510652,full,8.66709290002,6
700,39.394781,1,1,2,24.0677904999,full,8.68381810002,6
701,39.4114134,1,1,2,24.084423,full,8.70045060012,6
702,39.4281775998,1,1,2,24.1011872999,full,8.71721510007,6
703,39.4453657998,1,1,2,24.1183753998,full,8.7344033001,6
704,39.4621601,1,1,2,24.1351697,full,8.75119740004,6
705,39.4781022,1,1,2,24.1511116999,full,8.76713940012,6
706,39.4955231,1,1,2,24.1685325999,full,8.78456029994,6
707,39.5113851998,1,1,2,24.1843947,full,8.8004224,6
708,39.5280835,1,1,2,24.2010931,full,8.81712070014,6
709,39.5447511,1,1,2,24.2177611999,full,8.83378880005,6
710,39.5613964999,1,1,2,24.234406,full,8.85043380014,6
711,39.5780366,1,1,2,24.2510459998,full,8.86707370006,6
712,39.5947445999,1,1,2,24.2677541,full,8.88378180005,7
713,39.6114554999,1,1,2,24.2844650999,full,8.90049290005,7
714,39.6280757999,1,1,2,24.3010853999,full,8.91711309995,7
715,39.6457294999,1,1,2,24.3187390999,full,8.93476690003,7
716,39.6613979999,1,1,2,24.3344075,full,8.95043510012,7
717,39.6788921999,1,1,2,24.3519017,full,8.96792940004,7
718,39.694743,1,1,2,24.3677524,full,8.98378010001,7
719,39.7121837998,1,1,2,24.3851933999,full,9.0012211001,7
720,39.7281195999,1,1,2,24.4011291,full,9.01715690014,7
721,39.7447362,1,1,2,24.4177456999,full,9.03377350001,7
722,39.7613981999,1,1,2,24.4344078,full,9.05043549999,7
723,39.7781693998,1,1,2,24.4511789,full,9.06720659998,7
724,39.7947886998,1,1,2,24.4677988999,full,9.08382720011,7
725,39.8115890999,1,1,2,24.4845987,full,9.10062719998,7
726,39.8281057,1,1,2,24.5011151,full,9.11714280001,7
727,39.8447548999,1,1,2,24.5177642999,full,9.13379200012,7
728,39.8615352998,1,1,2,24.5345446998,full,9.15057240007,7
729,39.8785045,1,1,2,24.5515140998,full,9.16754180007,8
730,39.8947796999,1,1,2,24.5677892,full,9.18381690001,8
731,39.9114232999,1,1,2,24.5844327,full,9.20046039997,8
732,39.9280896999,1,1,2,24.6010993,full,9.21712699998,8
733,39.9447947999,1,1,2,24.6178043999,full,9.23383260006,8
734,39.9614293,1,1,2,24.6344387999,full,9.25046660006,8
735,39.9781245,1,1,2,24.6511339999,full,9.26716169994,8
736,39.9947841999,1,1,2,24.6677939999,full,9.28382170014,8
737,40.0115638999,1,1,2,24.6845732999,full,9.30060110008,8
738,40.0286276999,1,1,2,24.7016371998,full,9.3176649001,8
739,40.0447308,1,1,2,24.7177402999,full,9.33376810001,8
740,40.0615144998,1,1,2,24.7345240999,full,9.3505518001,8
741,40.0788844998,1,1,2,24.751894,full,9.36792180012,8
742,40.0947554999,1,1,2,24.767765,full,9.38379280013,9
743,40.1114155999,1,1,2,24.7844250998,full,9.4004528001,9
744,40.1281591,1,1,2,24.8011687,full,9.4171964,9
745,40.1447657,1,1,2,24.8177751999,full,9.43380280002,9
746,40.1614370998,1,1,2,24.8344465999,full,9.45047429996,9
747,40.1781873,1,1,2,24.8511969,full,9.46722460003,9
748,40.1948261,1,1,2,24.8678354998,full,9.48386320006,9
749,40.2115805,1,1,2,24.8845899,full,9.50061780005,9
750,40.2282401999,1,1,2,24.9012497,full,9.51727800001,9
751,40.2456721,1,1,2,24.9186817999,full,9.53470960003,9
752,40.2614912,1,1,2,24.9345006,full,9.55052820011,9
753,40.2791191,1,1,2,24.9521287,full,9.5681566,9
754,40.2948766998,1,1,2,24.9678864998,full,9.58391429996,9
755,40.3115653,1,1,2,24.9845753999,full,9.60060360003,9
756,40.3282049999,1,1,2,25.0012145999,full,9.61724260007,10
757,40.3447631998,1,1,2,25.0177725998,full,9.63380030007,10
758,40.3614895998,1,1,2,25.0344990999,full,9.65052679996,10
759,40.3781537998,1,1,2,25.0511631998,full,9.66719079996,10
760,40.3953056,1,1,2,25.0683151998,full,9.68434310006,10
761,40.4114382998,1,1,2,25.0844478998,full,9.70047569997,10
762,40.4281116,1,1,2,25.1011212,full,9.71714900015,10
763,40.4447428,1,1,2,25.1177524,full,9.73378010001,10
764,40.4614638998,1,1,2,25.1344732998,full,9.75050100009,10
765,40.4788426999,1,1,2,25.1518521998,full,9.76787979994,10
766,40.4948131999,1,1,2,25.1678227,full,9.78385040001,10
767,40.5114362999,1,1,2,25.1844458,full,9.80047340016,10
768,40.5281014999,1,1,2,25.2011110999,full,9.81713880016,10
769,40.5447781,1,1,2,25.2177877,full,9.83381540002,11
770,40.5614856,1,1,2,25.234495,full,9.85052280012,11
771,40.5781381,1,1,2,25.2511479,full,9.86717560003,11
772,40.5948406998,1,1,2,25.2678501999,full,9.88387789996,11
773,40.6122816,1,1,2,25.2852910999,full,9.90131930006,11
774,40.6286221999,1,1,2,25.3016317,full,9.91765940003,11
775,40.644777,1,1,2,25.3177864999,full,9.93381420011,11
776,40.6614389999,1,1,2,25.3344484,full,9.95047609997,11
777,40.6781199998,1,1,2,25.3511295,full,9.96715710009,11
778,40.6948167,1,1,2,25.3678261999,full,9.98385399999,11
779,40.7114680998,1,1,2,25.3844776999,full,10.0005055,11
780,40.7281489999,1,1,2,25.4011587999,safe,0.0163531000726,11
781,40.7447895,1,1,2,25.4177991999,safe,0.0329935001209,11
782,40.7614314999,1,1,2,25.4344410999,safe,0.0496354000643,11
783,40.7789933998,1,1,2,25.4520037,safe,0.0671980001498,12
784,40.7952599998,1,1,2,25.4682701998,safe,0.0834645000286,12
785,40.8122349,1,1,2,25.4852445999,safe,0.100438900059,12
786,40.8282786,1,1,2,25.5012886,safe,0.116482700221,12
787,40.8447606999,1,1,2,25.5177702999,safe,0.132964499993,12
788,40.8614409999,1,1,2,25.5344506998,safe,0.149644900113,12
789,40.8780751999,1,1,2,25.5510847999,safe,0.166278999997,12
790,40.8947969999,1,1,2,25.5678065,safe,0.183000600198,12
791,40.9114277998,1,1,2,25.5844375,safe,0.199631800177,12
792,40.9303231,1,1,2,25.6033331,safe,0.218527500052,12
793,40.9458762999,1,1,2,25.6188860999,safe,0.234080400085,12
794,40.9626544998,1,1,2,25.6356647999,safe,0.250859200023,12
795,40.9793074999,1,1,2,25.6523171,safe,0.267511300044,13
796,40.9947885999,1,1,2,25.6677982998,safe,0.282992599998,13
797,41.0115133999,1,1,2,25.6845229999,safe,0.299717300106,13
798,41.0282286999,1,1,2,25.7012387,safe,0.31643310003,13
799,41.0447956,1,1,2,25.7178054,safe,0.332999600098,13
800,41.0614918999,1,1,2,25.7345016999,safe,0.349695899989,13
801,41.0781498998,1,1,2,25.7511596999,safe,0.366354200058,13
802,41.0948045,1,1,2,25.7678141,safe,0.38300820021,13
803,41.1115114999,1,1,2,25.7845208999,safe,0.399715200067,13
804,41.1281887998,1,1,2,25.8011995,safe,0.416393900057,13
805,41.1458079999,1,1,2,25.8188175999,safe,0.434011700097,13
806,41.1615491998,1,1,2,25.8345587999,safe,0.449753000168,13
807,41.1781366998,1,1,2,25.8511462,safe,0.466340400046,13
808,41.1947968998,1,1,2,25.8678066998,safe,0.483000800014,14
809,41.2115465999,1,1,2,25.8845563,safe,0.499750400195,14
810,41.2282077998,1,1,2,25.9012175999,safe,0.51641180017,14
811,41.2449134998,1,1,2,25.9179234998,safe,0.533117700135,14
812,41.2615230998,1,1,2,25.9345328,safe,0.549727000063,14
813,41.2781610999,1,1,2,25.951171,safe,0.566365200095,14
814,41.2948650999,1,1,2,25.9678747999,safe,0.58306900016,14
815,41.3115520999,1,1,2,25.9845618,safe,0.599755900213,14
816,41.3290581999,1,1,2,26.0020679999,safe,0.617262400221,14
817,41.3448260999,1,1,2,26.0178357,safe,0.633029900026,14
818,41.3615589999,1,1,2,26.0345687,safe,0.649762900081,14
819,41.3781585,1,1,2,26.0511681999,safe,0.666362500051,14
820,41.3948444,1,1,2,26.0678542,safe,0.683048400097,15
821,41.4115128,1,1,2,26.0845225998,safe,0.699716800125,15
822,41.4281788999,1,1,2,26.1011885998,safe,0.716382800136,15
823,41.4455394999,1,1,2,26.1185492999,safe,0.733743500197,15
824,41.4614883,1,1,2,26.1344979999,safe,0.749692200217,15
825,41.4781867,1,1,2,26.1511962998,safe,0.766390500125,15
826,41.4948419,1,1,2,26.1678515,safe,0.783045700053,15
827,41.5115371,1,1,2,26.1845465999,safe,0.799740900053,15
828,41.528286,1,1,2,26.2012957998,safe,0.816490000114,15
829,41.5449396998,1,1,2,26.2179492,safe,0.833143400028,15
830,41.5622037,1,1,2,26.2352139,safe,0.850408100057,15
831,41.5781778998,1,1,2,26.2511878,safe,0.866382100154,15
832,41.5948444,1,1,2,26.2678540999,safe,0.88304840005,15
833,41.6115428999,1,1,2,26.2845528999,safe,0.899747200077,16
834,41.6282186999,1,1,2,26.3012281999,safe,0.916422300041,16
835,41.6448418,1,1,2,26.3178514999,safe,0.933045600075,16
836,41.6615078,1,1,2,26.3345174,safe,0.949711600086,16
837,41.6781599999,1,1,2,26.3511695999,safe,0.966363799991,16
838,41.6948851,1,1,2,26.3678947,safe,0.983089000219,16
839,41.7115340999,1,1,2,26.3845436999,safe,0.9997380001,16
840,41.7283526999,1,1,2,26.4013624,safe,1.01655660011,16
841,41.7448664,1,1,2,26.4178760999,safe,1.03307030001,16
842,41.7615834998,1,1,2,26.4345930999,safe,1.04978730017,16
843,41.7782238999,1,1,2,26.4512336,safe,1.06642800011,16
844,41.7948497999,1,1,2,26.4678602,safe,1.08305460005,16
845,41.8115256999,1,1,2,26.4845354999,safe,1.09972980013,17
846,41.8282301999,1,1,2,26.5012401,safe,1.11643430009,17
847,41.8448804,1,1,2,26.5178900999,safe,1.13308430021,17
848,41.8615295999,1,1,2,26.5345395,safe,1.14973370009,17
849,41.8781828,1,1,2,26.5511924999,safe,1.1663867,17
850,41.8949221999,1,1,2,26.5679319999,safe,1.18312619999,17
851,41.9115662,1,1,2,26.5845758999,safe,1.19977020007,17
852,41.9281859,1,1,2,26.6011955999,safe,1.21639030008,17
853,41.9448509,1,1,2,26.6178607,safe,1.23305490008,17
854,41.9615457,1,1,2,26.6345551,safe,1.24974930007,17
855,41.9781777,1,1,2,26.6511873,safe,1.26638140017,17
856,41.9948461,1,1,2,26.6678557,safe,1.28304990008,17
857,42.0115574999,1,1,2,26.6845672999,safe,1.29976140009,18
858,42.0282025,1,1,2,26.7012125,safe,1.31640660018,18
859,42.0448814998,1,1,2,26.7178914,safe,1.33308560005,18
860,42.0615244,1,1,2,26.7345342999,safe,1.34972840012,18
861,42.0782412998,1,1,2,26.751251,safe,1.36644510017,18
862,42.0951007998,1,1,2,26.7681103998,safe,1.38330460014,18
